date,short position,long position,net position,short pnl,long pnl,short return,long return
2016-01-05 16:55:00,0,5,5,0.0,0.0,0.0,0.0
2016-01-06 16:55:00,0,20,20,0.0,0.0,0.0,0.0
2016-01-07 16:55:00,0,40,40,0.0,0.0,0.0,0.0
2016-01-08 16:55:00,0,40,40,0.0,0.0,0.0,0.0
2016-01-11 16:55:00,0,160,160,0.0,0.0,0.0,0.0
2016-01-12 16:55:00,0,320,320,0.0,0.0,0.0,0.0
2016-01-13 16:55:00,0,320,320,0.0,0.0,0.0,0.0
2016-01-14 16:55:00,0,320,320,0.0,0.0,0.0,0.0
2016-01-15 16:55:00,0,320,320,0.0,0.0,0.0,0.0
2016-01-18 12:55:00,0,600,600,0.0,0.0,0.0,0.0
2016-01-19 16:55:00,0,600,600,0.0,0.0,0.0,0.0
2016-01-20 16:55:00,0,600,600,0.0,0.0,0.0,0.0
2016-01-21 16:55:00,0,600,600,0.0,0.0,0.0,0.0
2016-01-22 16:55:00,0,0,0,0.0,541.682817,0.0,0.180560939
2016-01-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-27 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-28 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-05 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-09 16:55:00,0,5,5,0.0,4.161491157,0.0,0.001387163719
2016-02-10 16:55:00,0,5,5,0.0,12.493976244,0.0,0.004164658748
2016-02-11 16:55:00,0,10,10,0.0,0.0,0.0,0.0
2016-02-12 16:55:00,0,0,0,0.0,8.05491501,0.0,0.00268497167
2016-02-15 12:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-17 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-18 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-19 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-22 14:25:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-23 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-24 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-07 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-09 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-10 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-11 16:55:00,-5,0,-5,0.0,0.0,0.0,0.0
2016-03-14 16:55:00,0,0,0,5.795355642,0.0,0.001931785214,0.0
2016-03-15 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-17 16:55:00,-10,0,-10,0.0,0.0,0.0,0.0
2016-03-18 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-03-21 14:25:00,0,0,0,24.062280486,0.0,0.008020760162,0.0
2016-03-22 16:55:00,-5,0,-5,0.0,0.0,0.0,0.0
2016-03-23 16:55:00,0,0,0,6.2282984505,0.0,0.0020760994835,0.0
2016-03-24 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-28 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-30 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-31 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-05 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-06 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-07 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-11 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-12 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-13 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-14 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-15 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-18 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-19 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-04-20 14:25:00,-5,0,-5,0.0,0.0,0.0,0.0
2016-04-21 16:55:00,-15,0,-15,0.0,0.0,0.0,0.0
2016-04-22 16:55:00,-15,0,-15,0.0,0.0,0.0,0.0
2016-04-25 16:55:00,-15,0,-15,0.0,0.0,0.0,0.0
2016-04-26 16:55:00,-15,0,-15,0.0,0.0,0.0,0.0
2016-04-27 16:55:00,-35,0,-35,0.0,0.0,0.0,0.0
2016-04-28 16:55:00,-35,0,-35,0.0,0.0,0.0,0.0
2016-04-29 16:55:00,-75,0,-75,0.0,0.0,0.0,0.0
2016-05-02 16:55:00,-75,0,-75,0.0,0.0,0.0,0.0
2016-05-03 16:55:00,0,0,0,102.723428588,0.0,0.0342411428625,0.0
2016-05-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-05 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-06 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-09 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-10 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-11 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-05-12 16:55:00,-5,0,-5,0.0,0.0,0.0,0.0
2016-05-13 16:55:00,-5,0,-5,0.0,0.0,0.0,0.0
2016-05-16 16:55:00,-10,0,-10,0.0,0.0,0.0,0.0
2016-05-17 16:55:00,-10,0,-10,0.0,0.0,0.0,0.0
2016-05-18 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-19 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-20 14:25:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-23 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-24 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-25 16:55:00,-20,0,-20,0.0,0.0,0.0,0.0
2016-05-26 16:55:00,-40,0,-40,0.0,0.0,0.0,0.0
