date,px,Pnl
2016-03-14,37.37,0.0
2016-03-15,36.72,0.0
2016-03-16,38.6,0.0245825
2016-03-17,40.34,0.0
2016-03-18,39.35,0.0134475
2016-03-21,39.91,0.0
2016-03-22,41.22,0.0
2016-03-23,39.76,0.0068725
2016-03-24,39.59,0.0
2016-03-28,39.3,0.0
2016-03-29,38.49,0.0
2016-03-30,38.3,0.0
2016-03-31,38.11,0.0
2016-04-01,36.63,0.0
2016-04-04,35.46,0.0
2016-04-05,36.56,0.00594
2016-04-06,37.73,0.0
2016-04-07,37.53,0.0
2016-04-08,39.66,0.0
2016-04-11,40.36,0.0
2016-04-12,41.64,0.0
2016-04-13,41.55,0.0
2016-04-14,41.45,0.0
2016-04-15,40.4,0.0
2016-04-18,40.05,0.0
2016-04-19,40.96,0.0
2016-04-20,42.74,0.0
2016-04-21,43.43,0.0
2016-04-22,43.75,0.0
2016-04-25,42.99,0.0
2016-04-26,44.66,0.0
2016-04-27,45.33,0.0
2016-04-28,45.88,0.0
2016-04-29,45.99,0.0
2016-05-02,44.89,0.0
2016-05-03,43.88,0.0601575
2016-05-04,44.05,0.0
2016-05-05,44.51,0.0
2016-05-06,44.56,0.0
2016-05-09,43.24,0.0
2016-05-10,44.53,0.0
2016-05-11,45.99,0.0
2016-05-12,46.39,0.0
2016-05-13,46.37,0.0
2016-05-16,47.89,0.0
2016-05-17,48.59,0.0
2016-05-18,47.89,0.0
2016-05-19,48.27,0.0159808333333
2016-05-20,47.67,0.0
2016-05-23,48.11,0.0
2016-05-24,49.1,0.0
2016-05-25,49.74,0.0
2016-05-26,49.4,0.0
2016-05-27,49.56,0.0
2016-05-30,49.6,0.0
2016-05-31,48.83,0.0
2016-06-01,48.91,0.00413666666667
2016-06-02,49.06,0.0
2016-06-06,49.71,0.0
2016-06-07,50.43,0.0
2016-06-08,51.53,0.0
2016-06-09,50.46,0.0032
