date,price,order
2016-01-05 13:05:00,36.0351565,10
2016-01-06 05:15:00,35.1342775875,10
2016-01-06 10:45:00,34.2559206478,20
2016-01-06 21:00:00,33.3995226316,40
2016-01-07 01:50:00,32.5645345658,80
2016-01-07 11:25:00,34.1962833436,-160
2016-01-08 10:05:00,32.82081423,10
2016-01-08 12:25:00,33.6413345858,-10
2016-01-11 23:50:00,30.82935418,10
2016-01-12 08:15:00,31.6000880345,-10
2016-01-15 03:55:00,29.83876933,10
2016-01-17 18:00:00,29.0928000968,10
2016-01-17 18:25:00,28.3654800943,20
2016-01-18 06:45:00,29.6385232139,-40
2016-01-19 22:55:00,27.58619465,10
2016-01-20 10:55:00,26.8965397838,10
2016-01-20 13:15:00,26.2241262892,20
2016-01-20 18:00:00,27.4010654218,-40
