date,short position,long position,net position,short pnl,long pnl,short return,long return
2016-01-05 16:55:00,0,1,1,0.0,0.0,0.0,0.0
2016-01-06 16:55:00,0,4,4,0.0,0.0,0.0,0.0
2016-01-07 16:55:00,0,8,8,0.0,0.0,0.0,0.0
2016-01-08 16:55:00,0,8,8,0.0,0.0,0.0,0.0
2016-01-11 16:55:00,0,32,32,0.0,0.0,0.0,0.0
2016-01-12 16:55:00,0,64,64,0.0,0.0,0.0,0.0
2016-01-13 16:55:00,0,64,64,0.0,0.0,0.0,0.0
2016-01-14 16:55:00,0,64,64,0.0,0.0,0.0,0.0
2016-01-15 16:55:00,0,64,64,0.0,0.0,0.0,0.0
2016-01-18 12:55:00,0,128,128,0.0,0.0,0.0,0.0
2016-01-19 16:55:00,0,128,128,0.0,0.0,0.0,0.0
2016-01-20 16:55:00,0,512,512,0.0,0.0,0.0,0.0
2016-01-21 16:55:00,0,0,0,0.0,430.59000384,0.0,0.14353000128
2016-01-22 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-27 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-28 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-05 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-09 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-10 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-11 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-12 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-15 12:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-17 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-18 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-19 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-22 14:25:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-23 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-24 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-07 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-09 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-10 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-11 16:55:00,-1,0,-1,0.0,0.0,0.0,0.0
2016-03-14 16:55:00,0,0,0,1.1590711284,0.0,0.0003863570428,0.0
2016-03-15 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-17 16:55:00,-2,0,-2,0.0,0.0,0.0,0.0
2016-03-18 16:55:00,-4,0,-4,0.0,0.0,0.0,0.0
